latency(ms),# of microbatches,total batch size,microbatch size,# of main pages,# of swap pages,throughput
0,20,1500,75,5000,2500,445.2
58.4,16,1200,75,5000,2500,434.1
16,20,1500,75,5000,2500,458.5
32,20,1500,75,5000,2500,457.3
64,20,1500,75,5000,2500,456.8
256,36,2700,75,5000,2500,442.9
